Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8010:1000,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:1340:1010,MK465385.1,97.973,148,3,0,1,148,271,418,6.66e-65,257
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:10190:1010,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6140:1030,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6620:1030,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15740:1040,MF438454.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15980:1040,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Paracoccus marcusii,FS10000603:2:BPC29607-1927:1:1101:2500:1050,MH715063.1,98.675,151,2,0,1,151,222,372,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:15730:1050,CP024180.2,97.973,148,3,0,1,148,26859,27006,6.66e-65,257
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:15730:1050,CP024180.2,97.297,148,4,0,1,148,186452,186599,3.10e-63,252
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:15730:1050,CP024180.2,97.297,148,4,0,1,148,1672745,1672598,3.10e-63,252
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:15730:1050,CP024180.2,97.297,148,4,0,1,148,2143081,2142934,3.10e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4360:1060,LR594870.1,99.324,148,1,0,1,148,2,149,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:7900:1060,MN365890.1,96.689,151,5,0,1,151,337,487,3.18e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15290:1060,LR594895.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15440:1060,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:9300:1070,MK229049.1,98.649,148,2,0,1,148,244,391,1.43e-66,263
uncultured Kocuria sp.,FS10000603:2:BPC29607-1927:1:1101:11360:1070,MN382993.1,98.675,151,2,0,1,151,320,470,3.16e-68,268
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:4560:1100,MK955364.1,99.333,150,1,0,1,150,277,426,2.42e-69,272
Acinetobacter beijerinckii,FS10000603:2:BPC29607-1927:1:1101:12010:1100,MK855067.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:7450:1110,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3850:1120,LR594992.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8930:1120,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10130:1120,LR594971.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:12370:1120,MN327618.1,98.675,151,1,1,1,150,289,439,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:3590:1140,MK465385.1,99.333,150,1,0,1,150,271,420,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:11180:1140,MN327618.1,98.667,150,2,0,1,150,290,439,1.13e-67,267
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:4570:1150,MK955364.1,99.338,151,1,0,1,151,277,427,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:7280:1150,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1101:8350:1150,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:15160:1150,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:3870:1160,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1101:2110:1170,LC484738.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:2290:1170,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:6230:1170,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:6820:1170,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1101:8480:1170,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1101:15530:1170,MK398010.1,97.333,150,4,0,1,150,284,433,2.44e-64,255
